mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
10459,Puu-Neko,Poo-Neko,プ～ねこ,Yuruani,2011,spring,Spring 2011,5.69,184,11974,13873,1322,0,11,TV,Finished Airing,False,True,1 min per ep,G - All Ages,4-koma manga,Unknown,2011-04-13T00:00:00+00:00,2011-06-22T00:00:00+00:00,,False,True,DLE,1,,0,,0,Comedy,1,,0,,0,"Based on a four-panel manga, Puu-Neko is about ""jobless (puu)"" cats and Momoyama Momoko, who can talk with them. According to the author, 98% of cats are jobless.",,https://myanimelist.net/anime/10459/Puu-Neko
31517,Ohayou Ninja-tai Gatchaman,,おはよう忍者隊ガッチャマン,Ohayou Ninjatai Gatchaman|Ohayou Nijna Force Gatchaman|Ninja-tai Gatchaman ZIP!,2011,spring,Spring 2011,5.47,211,12820,14673,1083,1,475,TV,Finished Airing,False,True,1 min per ep,G - All Ages,Unknown,Unknown,2011-04-18T00:00:00+00:00,2013-03-29T00:00:00+00:00,,False,True,Kate Arrow,1,Oddjob,1,,0,Comedy,1,Parody,1,,0,One-minute flash shorts based on Tatsunoko Production's classic science-fiction hero series Science Ninja Team Gatchaman aired during the NTV's Zip! television program on mornings.  (Source: AniDB),,https://myanimelist.net/anime/31517/Ohayou_Ninja-tai_Gatchaman
10541,Shuukan Shimakou,Weekly Shimako,週刊シマコー,Yuruani|Weekly Shimakou|Shuukan Shimakou Daikaijuu Shima Kosaku no Maki,2011,spring,Spring 2011,,,15311,15660,830,0,11,TV,Finished Airing,False,True,3 min per ep,PG-13 - Teens 13 or older,Manga,Unknown,2011-04-13T00:00:00+00:00,2011-06-22T00:00:00+00:00,,False,True,DLE,1,,0,,0,Comedy,1,,0,,0,"Shuukan Shimakou is about a life of a Japanese white-collar worker salaryman, Shima Kosaku.",,https://myanimelist.net/anime/10541/Shuukan_Shimakou
10349,Suzy's Zoo: Daisuki! Witzy,,Suzy's Zoo だいすき！ウィッツィー,Suzy Dongwuyuan,2011,spring,Spring 2011,5.95,312,10670,15765,806,1,25,TV,Finished Airing,False,True,2 min per ep,G - All Ages,Other,Unknown,2011-04-03T00:00:00+00:00,2011-10-04T00:00:00+00:00,,False,True,Digital Media Lab,1,TBS,1,,0,,0,,0,Kids,1,The Japanese television network TBS announced that it will start airing the Suzy's Zoo Daisuki! Witzy series of television anime shorts this April. The anime adapts the American greeting card line Suz...,,https://myanimelist.net/anime/10349/Suzys_Zoo__Daisuki_Witzy
10533,Fujilog,,フジログ,,2011,spring,Spring 2011,5.6,156,12390,16219,725,0,13,TV,Finished Airing,False,True,4 min per ep,PG-13 - Teens 13 or older,Unknown,Unknown,2011-04-04T00:00:00+00:00,2011-06-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/VrzQoHUycPY?enablejsapi=1&wmode=opaque&autoplay=1,False,True,,0,,0,,0,Comedy,1,,0,,0,"The story follows the hapless life of Osamu Fujiyama, 33 years old and NEET (Not in Education, Employment or Training).  (Source: AniDB)",,https://myanimelist.net/anime/10533/Fujilog
10633,Shiodome Cable TV,,汐留ケーブルテレビ,Shiodome News Zero|Yuruani,2011,spring,Spring 2011,,,15191,18596,459,0,22,TV,Finished Airing,False,True,5 min per ep,PG-13 - Teens 13 or older,Unknown,Unknown,2011-04-13T00:00:00+00:00,2011-09-14T00:00:00+00:00,,False,True,DLE,1,,0,,0,Comedy,1,,0,,0,,,https://myanimelist.net/anime/10633/Shiodome_Cable_TV
8143,Sockies: Frontier Quest,,ソッキーズ フロンティアクエスト,Sock Monkey wa Kimi ga Suki|Sock Monkey likes you,2011,spring,Spring 2011,,,15376,18774,444,0,39,TV,Finished Airing,False,True,5 min per ep,G - All Ages,Unknown,Unknown,2011-04-15T00:00:00+00:00,2012-02-24T00:00:00+00:00,,False,True,,0,Iyasakadou Film,1,,0,Comedy,1,,0,,0,Based on a book which introduced the culture of Sock Monkey to Japan.,,https://myanimelist.net/anime/8143/Sockies__Frontier_Quest
10162,Usagi Drop,Bunny Drop,うさぎドロップ,Usagi Drop,2011,summer,Summer 2011,8.32,253484,277,477,520512,6033,11,TV,Finished Airing,False,True,22 min per ep,PG-13 - Teens 13 or older,Manga,Fridays at 00:45 (JST),2011-07-08T00:00:00+00:00,2011-09-16T00:00:00+00:00,https://www.youtube-nocookie.com/embed/PlWk-96JHz4?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Production I.G,1,Dentsu|Fuji TV|TOHO|Tohokushinsha Film Corporation|Sony Music Entertainment|Sakura Create|Fujipacific Music|Shodensha|Fonishia,9,NIS America,1,Slice of Life,1,Childcare|Iyashikei,2,Josei,1,"Daikichi Kawachi is a 30-year-old bachelor working a respectable job but otherwise wandering aimlessly through life. When his grandfather suddenly passes away, he returns to the family home to pay his...",,https://myanimelist.net/anime/10162/Usagi_Drop
10110,Mayo Chiki!,Mayo Chiki!,まよチキ!,,2011,summer,Summer 2011,7.2,276641,3543,481,518733,1906,13,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Light novel,Fridays at 01:55 (JST),2011-07-08T00:00:00+00:00,2011-09-30T00:00:00+00:00,,False,True,feel.,1,Starchild Records|Media Factory|TBS|DAX Production|RAY,5,Sentai Filmworks,1,Comedy|Romance|Ecchi,3,Crossdressing|Harem|School,3,,0,"Due to his mother and sister, who both love professional wrestling, Kinjirou Sakamachi developed a resilient body that could take hard punches, aggressive kicks, and even deadly vehicle bumps, in orde...",,https://myanimelist.net/anime/10110/Mayo_Chiki
10161,No.6,No. 6,NO.6［ナンバー・シックス］,Number Six|Number 6|No. Six,2011,summer,Summer 2011,7.55,214283,1839,555,459008,7558,11,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Novel,Fridays at 01:15 (JST),2011-07-08T00:00:00+00:00,2011-09-16T00:00:00+00:00,https://www.youtube-nocookie.com/embed/x2ig6nNs4xU?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Bones,1,Aniplex|Dentsu|Kodansha|Fuji TV,4,Sentai Filmworks,1,Action|Drama|Mystery|Sci-Fi,4,,0,,0,"Many years ago, after the end of a bloody world war, mankind took shelter in six city-states that were peaceful and perfect... at least on the surface. However, Shion—an elite resident of the city-sta...","No. 6 condenses but largely remains faithful to the the original nine-part light novel series. Changes were made to tone down the amount of violence in the series, in addition to creating an alternate...",https://myanimelist.net/anime/10161/No6
10490,Blood-C,Blood-C,ブラッドシー,,2011,summer,Summer 2011,6.53,170364,7214,659,401879,1352,12,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Original,Fridays at 01:40 (JST),2011-07-08T00:00:00+00:00,2011-09-30T00:00:00+00:00,,False,True,Production I.G,1,Aniplex|Mainichi Broadcasting System|Dwango,3,Funimation,1,Action|Horror|Mystery|Supernatural,4,Gore|School|Vampire,3,,0,"Peaceful schoolgirl by day, fearsome monster slayer by night, Saya Kisaragi is leading a split life. Equipped with a ceremonial sword given to her by her father for sacred tasks, she vanquishes every ...",,https://myanimelist.net/anime/10490/Blood-C
8516,Baka to Test to Shoukanjuu Ni!,Baka & Test – Summon the Beasts 2,バカとテストと召喚獣 にっ！,Baka to Test to Shoukanjuu 2|The Idiot|the Tests|and the Summoned Creatures 2|Baka and Test - Summon the Beasts|Baka to Test to Shokanju 2|BakaTest 2,2011,summer,Summer 2011,7.66,231172,1461,692,383134,1214,13,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Light novel,Fridays at Unknown,2011-07-08T00:00:00+00:00,2011-09-30T00:00:00+00:00,,False,True,SILVER LINK.,1,Lantis|Media Factory|Enterbrain|Cospa|Kadokawa Contents Gate|TV Tokyo Music|T.O Entertainment|Hakuhodo DY Media Partners|Omnibus Promotion,9,Funimation,1,Comedy|Romance,2,Love Polygon|School|Super Power,3,,0,"The blockheads of Class F return with more misadventures! Rather than desperately competing against the elite students in Class A for better facilities, they have other problems at hand. While the gir...",,https://myanimelist.net/anime/8516/Baka_to_Test_to_Shoukanjuu_Ni
10495,Yuru Yuri,YuruYuri: Happy Go Lily,ゆるゆり,YRYR|Yuruyuri,2011,summer,Summer 2011,7.56,156939,1802,761,351016,4527,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Tuesdays at 02:00 (JST),2011-07-05T00:00:00+00:00,2011-09-20T00:00:00+00:00,https://www.youtube-nocookie.com/embed/T_WOMFl7Bd8?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Doga Kobo,1,TV Tokyo|Daume|Sotsu|Pony Canyon|DAX Production|Studio Gram|Jumondou,7,NIS America,1,Award Winning|Comedy|Girls Love,3,CGDCT|Gag Humor|School,3,,0,"After a year in grade school without her childhood friends, first year student Akari Akaza is finally reunited with second years Yui Funami and Kyouko Toshinou at their all-girls' middle school. Durin...",,https://myanimelist.net/anime/10495/Yuru_Yuri
10721,Mawaru Penguindrum,Penguindrum,輪るピングドラム,,2011,summer,Summer 2011,7.92,112006,830,870,315861,7384,24,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Original,Fridays at 02:10 (JST),2011-07-08T00:00:00+00:00,2011-12-23T00:00:00+00:00,,False,True,Brain's Base,1,Starchild Records|Mainichi Broadcasting System,2,Sentai Filmworks,1,Avant Garde|Drama|Mystery|Supernatural|Suspense,5,Psychological,1,,0,"For the Takakura family, destiny is an ever-spinning wheel, pointing passionately in their direction with equal tides of joy and sorrow before ticking on to the next wishmaker. With their parents gone...",,https://myanimelist.net/anime/10721/Mawaru_Penguindrum
10379,Natsume Yuujinchou San,Natsume's Book of Friends Season 3,夏目友人帳 参,Natsume Yuujinchou Three|Natsume Yuujinchou 3|Natsume Yujincho 3,2011,summer,Summer 2011,8.56,125716,124,1018,269793,1493,13,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Tuesdays at 01:30 (JST),2011-07-05T00:00:00+00:00,2011-09-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/eGagSxjjA0s?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Brain's Base,1,Aniplex|Sakura Create,2,NIS America,1,Slice of Life|Supernatural,2,Iyashikei|Mythology,2,Shoujo,1,"Natsume Yuujinchou San follows Takashi Natsume, a boy who is able to see youkai. Natsume and his bodyguard Madara, nicknamed Nyanko-sensei, continue on their quest to release youkai from their contrac...",,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
10568,Kamisama no Memochou,Heaven's Memo Pad,神様のメモ帳,It's the Only NEET Thing to Do|Kami-sama no Memo-chou|Kami-sama no Memo-chou|God's Notebook|Notebook of God,2011,summer,Summer 2011,7.46,97875,2197,1104,248422,803,12,TV,Finished Airing,False,True,26 min per ep,R - 17+ (violence & profanity),Light novel,Saturdays at 01:30 (JST),2011-07-02T00:00:00+00:00,2011-09-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/5qWB11LIwmE?enablejsapi=1&wmode=opaque&autoplay=1,False,True,J.C.Staff,1,Lantis|AT-X|Warner Bros. Japan|KlockWorx|ASCII Media Works,5,Sentai Filmworks,1,Drama|Mystery,2,,0,,0,"Narumi Fujishima may seem like a normal high school student at first glance, but in reality he is a pessimistic outsider. Due to his father's work, he had to constantly transfer schools, and thus he h...",Episode 1 ran for 48 minutes. Every other episode ran for 24 minutes.,https://myanimelist.net/anime/10568/Kamisama_no_Memochou
10321,Uta no☆Prince-sama♪ Maji Love 1000%,Uta no Prince Sama,うたの☆プリンスさまっ♪ マジLOVE1000%,Uta no Prince-sama Maji Love 1000%|UtaPri,2011,summer,Summer 2011,7.01,100337,4535,1327,205654,1611,13,TV,Finished Airing,False,True,25 min per ep,PG-13 - Teens 13 or older,Visual novel,Unknown,2011-07-03T00:00:00+00:00,2011-09-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/oOTm-Ew1Us0?enablejsapi=1&wmode=opaque&autoplay=1,False,True,A-1 Pictures,1,Starchild Records|Broccoli|Movic|Dwango|Showgate|King Records,6,Sentai Filmworks,1,Comedy|Romance,2,Idols (Male)|Music|Reverse Harem|School,4,Josei,1,"Haruka Nanami, an aspiring composer from the countryside, longs to write music for her beloved idol, Hayato Ichinose. Determined to accomplish this goal, she enrolls into Saotome Academy, a highly reg...","Uta no Prince-sama Maji Love 1000% was licensed for an English release as Uta no Prince-sama Season 1 by Sentai Filmworks. It was released on January 7th, 2014 with a DVD and Blu Ray edition.",https://myanimelist.net/anime/10321/Uta_no☆Prince-sama♪_Maji_Love_1000
10049,Nurarihyon no Mago: Sennen Makyou,Nura: Rise of the Yokai Clan - Demon Capital,ぬらりひょんの孫 千年魔京,Nurarihyon no Mago 2|The Grandson of Nurarihyon 2|Grandchild of Nurarihyon 2,2011,summer,Summer 2011,7.92,86575,833,1568,171732,640,24,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 17:30 (JST),2011-07-03T00:00:00+00:00,2011-12-18T00:00:00+00:00,https://www.youtube-nocookie.com/embed/-pqfgDZMqLE?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Deen,1,Yomiuri Telecasting|Yomiko Advertising|Pony Canyon|TOHO|Shueisha|BS11|Imagine,7,VIZ Media,1,Action|Supernatural,2,Mythology,1,Shounen,1,"Long before Rikuo Nura was born, the legendary youkai Nurarihyon, leader of a ""Night Parade of One Hundred Demons,"" fell in love with a human woman. Though the two would initially find happiness, a th...",VIZ Media released the TV broadcast version of Nurarihyon no Mago: Sennen Makyou on Blu-ray and DVD in North America. They later explained this was the version the Japanese licensors provided them wit...,https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou
10278,The iDOLM@STER,THE IDOLM@STER,アイドルマスター,The Idolmaster,2011,summer,Summer 2011,7.6,55806,1680,1657,158902,1718,25,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Game,Fridays at 01:25 (JST),2011-07-08T00:00:00+00:00,2011-12-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/sz53h6_Iq_4?enablejsapi=1&wmode=opaque&autoplay=1,False,True,A-1 Pictures,1,Aniplex|TBS|Nippon Columbia|Bandai Namco Entertainment,4,,0,Comedy|Drama,2,Idols (Female)|Music,2,,0,765 Production Studio manages the unique talents of 13 professional idols as they slowly make their way to the top and become country-wide celebrities. But the girls' journey is far from just fun and ...,,https://myanimelist.net/anime/10278/The_iDOLMSTER
8915,Dantalian no Shoka,The Mystic Archives of Dantalian,ダンタリアンの書架,Bibliotheca Mystica de Dantalian|Dantalian's Bookshelf,2011,summer,Summer 2011,7.22,59322,3412,1665,157502,575,12,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Light novel,Saturdays at 01:23 (JST),2011-07-16T00:00:00+00:00,2011-10-01T00:00:00+00:00,https://www.youtube-nocookie.com/embed/QAT1x4vVqcU?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Gainax,1,TV Tokyo|Kadokawa Shoten|Half H.P Studio|Nippon Columbia|Kadokawa Pictures Japan|KlockWorx|NTT Docomo|Dwango,8,Funimation,1,Action|Mystery|Supernatural,3,Detective|Historical,2,,0,"Six months ago, Lord Hugh Anthony Disward, also known as Huey, lost his eccentric grandfather, Sir Wesley Disward, who was a renowned collector of rare books. His grandfather's will states that, in or...",,https://myanimelist.net/anime/8915/Dantalian_no_Shoka
9750,Itsuka Tenma no Kuro Usagi,A Dark Rabbit has Seven Lives,いつか天魔の黒ウサギ,ItsuTen,2011,summer,Summer 2011,6.49,60211,7446,1867,137168,216,12,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Light novel,Saturdays at 01:05 (JST),2011-07-09T00:00:00+00:00,2011-09-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/XhSkIHFmxF8?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Zexcs,1,Frontier Works|Kadokawa Shoten|AT-X|Kadokawa Pictures Japan|KlockWorx,5,,0,Action|Comedy|Romance|Supernatural|Ecchi,5,Mythology|School|Vampire,3,,0,"Taito has been really sleepy lately, and keeps dreaming of a female vampire who says she has given him her ""poison."" Sometimes he even thinks he hears her voice when he's awake. But after surviving an...",,https://myanimelist.net/anime/9750/Itsuka_Tenma_no_Kuro_Usagi
10611,R-15,,あーるじゅうご,R-15,2011,summer,Summer 2011,6.4,40192,8042,2420,94392,84,12,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Light novel,Unknown,2011-07-10T00:00:00+00:00,2011-09-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/bK0HgI8hUCc?enablejsapi=1&wmode=opaque&autoplay=1,False,True,AIC,1,Kadokawa Shoten|Kadokawa Pictures Japan|KlockWorx|AMG MUSIC|Glovision,5,,0,Comedy|Romance|Ecchi,3,Harem|School,2,,0,"R-15 is about a boy, Taketo Akutagawa, who attends a school for geniuses: Inspiration Academy Private High School. Taketo is a genius novelist and writes erotica. Despite negative perceptions many peo...",,https://myanimelist.net/anime/10611/R-15
10465,Manyuu Hikenchou,Manyu Scroll,魔乳秘剣帖,Magic Breast Secret Sword Scroll,2011,summer,Summer 2011,6.18,28129,9369,2514,89310,335,12,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Manga,Mondays at 01:00 (JST),2011-07-11T00:00:00+00:00,2011-09-26T00:00:00+00:00,https://www.youtube-nocookie.com/embed/S70XNxvvBHY?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Hoods Entertainment,1,TV Tokyo|Lantis|Enterbrain|Memory-Tech|Happinet Pictures,5,,0,Action|Comedy|Ecchi,3,Historical|Samurai,2,Seinen,1,"The Edo period of Japan gave rise to a clan of warriors with a very specialized, magical skill. The clan was known as the Manyuu, and the skill was the ability to administer a sword strike that could ...",,https://myanimelist.net/anime/10465/Manyuu_Hikenchou
10572,Ro-Kyu-Bu!,Ro-Kyu-Bu ~ Fast Break!,ロウきゅーぶ!,Rou-Kyuu-Bu!|Rou-Kyu-Bu!|Ro-Kyu-Bu: Fast Break,2011,summer,Summer 2011,6.75,36894,5814,2574,85940,196,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Light novel,Fridays at 23:30 (JST),2011-07-01T00:00:00+00:00,2011-09-23T00:00:00+00:00,,False,True,Project No.9|Studio Blanc.,2,AT-X|Barnum Studio|Magic Capsule|Warner Bros. Japan|KlockWorx|ASCII Media Works,6,Sentai Filmworks,1,Comedy|Sports|Ecchi,3,School|Team Sports,2,,0,"Subaru Hasegawa has the ambition to become one of the best basketball superstars of all time. However, this comes to an apparent halt when his school's basketball team ceases activities for a year. Sh...","The series was simulcast on The Anime Network. Sentai Filmworks had planned a home video release, but in June 2012 it was announced that the production committee for the series would be buying back th...",https://myanimelist.net/anime/10572/Ro-Kyu-Bu
10156,Sacred Seven,Sacred Seven,セイクリッドセブン,Sacred 7,2011,summer,Summer 2011,6.58,34216,6904,2661,81314,85,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Original,Sundays at 02:28 (JST),2011-07-03T00:00:00+00:00,2011-09-16T00:00:00+00:00,https://www.youtube-nocookie.com/embed/uz0m7sPOQ8Y?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Sunrise,1,Bandai,1,Sentai Filmworks,1,Action|Sci-Fi,2,School|Super Power,2,,0,"Alma Tandoji lives a lonely life. One day, Ruri Alba, a girl accompanied by her butler and maids, visits him. Knowing the power of Sacred Seven is latent within Alma, she asks him to lend her his powe...",,https://myanimelist.net/anime/10156/Sacred_Seven
10372,Kamisama Dolls,Kamisama Dolls,神様ドォルズ,Kami-sama Dolls,2011,summer,Summer 2011,6.98,31769,4637,2783,75574,97,13,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Manga,Wednesdays at 01:30 (JST),2011-07-06T00:00:00+00:00,2011-09-28T00:00:00+00:00,https://www.youtube-nocookie.com/embed/ToLVbJJY4QY?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Brain's Base,1,TV Tokyo|Shogakukan-Shueisha Productions|Media Factory|Half H.P Studio|AT-X|flying DOG|Sony Music Communications,7,Sentai Filmworks,1,Action|Supernatural,2,,0,Seinen,1,"When Kyouhei moves to Tokyo, he thinks he's left his old life behind. But when he discovers a bloody corpse, he also discovers that the past isn't easily left behind, especially when the past is as un...","The first episode received an early screening during an event held at Gamers Akihabara headquarters in Tokyo on Saturday, June 18, 2011. The regular television broadcast started on July 6, 2011.",https://myanimelist.net/anime/10372/Kamisama_Dolls
9938,Ikoku Meiro no Croisée The Animation,Croisée in a Foreign Labyrinth The Animation,異国迷路のクロワーゼ The Animation,Ikoku Meiro no Croisee The Animation|La croisée dans un labyrinthe étranger Special,2011,summer,Summer 2011,7.41,24894,2435,3129,61551,168,12,TV,Finished Airing,False,True,23 min per ep,G - All Ages,Manga,Mondays at 00:30 (JST),2011-07-04T00:00:00+00:00,2011-09-19T00:00:00+00:00,https://www.youtube-nocookie.com/embed/qbzCcf014Cw?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Satelight,1,Media Factory|AT-X|flying DOG|Sony Music Communications|Bushiroad|Good Smile Company|Aoni Entertainment,7,Sentai Filmworks,1,Slice of Life,1,Historical|Iyashikei,2,Seinen,1,"In 19th century Paris, Claude Claudel and his grandfather Oscar run a metalworking shop tucked away in the Galerie du Roy shopping arcade. Back home from his recent travels, Oscar appears with a young...",,https://myanimelist.net/anime/9938/Ikoku_Meiro_no_Croisée_The_Animation
6920,Blade,Blade,ブレイド,,2011,summer,Summer 2011,6.22,12197,9068,4502,30636,40,12,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Other,Fridays at 22:00 (JST),2011-07-01T00:00:00+00:00,2011-09-16T00:00:00+00:00,,False,True,Madhouse,1,,0,Marvel Entertainment,1,Action|Drama|Horror|Supernatural,4,Vampire,1,,0,"The story revolves around Blade, a ""Daywalker"" vampire hunter who was born with vampire and human blood after a vampire attacked his mother. While visiting Japan on a mission, Blade tracks down Deacon...",,https://myanimelist.net/anime/6920/Blade
10197,Nyanpire The Animation,,にゃんぱいあ The Animation,,2011,summer,Summer 2011,6.64,15276,6542,4569,29764,89,12,TV,Finished Airing,False,True,4 min per ep,G - All Ages,Manga,Wednesdays at 22:54 (JST),2011-07-06T00:00:00+00:00,2011-09-21T00:00:00+00:00,https://www.youtube-nocookie.com/embed/139E_h_XToQ?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Gonzo,1,,0,,0,Comedy|Supernatural,2,Anthropomorphic|Vampire,2,,0,"When a handsome vampire finds a kitten on the verge of death, he cannot help but take pity on the poor creature and save its life the only way he knows how: by offering it some of his blood and granti...",,https://myanimelist.net/anime/10197/Nyanpire_The_Animation
10671,Morita-san wa Mukuchi.,,森田さんは無口。,Miss Morita is Taciturn (TV),2011,summer,Summer 2011,6.49,11404,7464,4832,26102,15,13,TV,Finished Airing,False,True,3 min per ep,PG-13 - Teens 13 or older,4-koma manga,Unknown,2011-07-06T00:00:00+00:00,2011-09-28T00:00:00+00:00,,False,True,Seven,1,DAX Production|Takeshobo,2,,0,Slice of Life,1,School,1,,0,"Morita Mayu, a high school girl. She is extremely reticent and her silence and habit of looking at people's eyes straightly sometimes cause misunderstanding. The reason behind it is not because she do...",,https://myanimelist.net/anime/10671/Morita-san_wa_Mukuchi
9934,Nekogami Yaoyorozu,The Everyday Tales of a Cat God,猫神やおよろず,Cat God,2011,summer,Summer 2011,6.62,7449,6647,4836,26072,41,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Saturdays at 08:30 (JST),2011-07-09T00:00:00+00:00,2011-09-24T00:00:00+00:00,,False,True,AIC PLUS+,1,Sotsu|AT-X|Marvelous AQL|Akita Shoten,4,NIS America,1,Comedy|Supernatural,2,CGDCT,1,Seinen,1,"Koyama Yuzu is running an antique shop. Mayu, a cat god (nekogami), is living off Yuzu and leads an idle life playing games. Lots of other gods visit Mayu and enjoy merrymaking.  (Source: ANN)",,https://myanimelist.net/anime/9934/Nekogami_Yaoyorozu
10838,Double-J,,だぶるじぇい,Daburu Jei|Yuruani,2011,summer,Summer 2011,5.46,5572,12846,6414,12792,7,11,TV,Finished Airing,False,True,4 min per ep,PG-13 - Teens 13 or older,Manga,Wednesdays at 01:29 (JST),2011-06-29T00:00:00+00:00,2011-09-14T00:00:00+00:00,,False,True,DLE,1,,0,,0,Comedy,1,School,1,Shounen,1,"In a school where after school activities are mandatory among all students, Hajime and her friend Sayo come across a new club that they have never seen before. The club is called ""The Cultural Activit...",,https://myanimelist.net/anime/10838/Double-J
10217,Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!!,Twin Angel: Twinkle Paradise,快盗天使ツインエンジェル 〜キュンキュン☆ときめきパラダイス!!〜,Kaitou Tenshi Twin Angel (TV),2011,summer,Summer 2011,6.07,3077,9986,7113,10019,5,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Game,Unknown,2011-07-05T00:00:00+00:00,2011-09-20T00:00:00+00:00,https://www.youtube-nocookie.com/embed/ntCw0ZSis2A?enablejsapi=1&wmode=opaque&autoplay=1,False,True,J.C.Staff,1,Kadokawa Shoten|Wave Master,2,,0,,0,Mahou Shoujo,1,,0,Haruka Minazuki and Aoi Kannazuki are two students at St. Cherine academy. Haruka is always filled with bubbly energy while Aoi is more mature and a top student in all her classes - but despite their ...,,https://myanimelist.net/anime/10217/Kaitou_Tenshi_Twin_Angel__Kyunkyun☆Tokimeki_Paradise
11835,Qin Shi Mingyue: Zhu Zi Bai Jia,Qin's Moon: Hundred Schools of Thought,秦时明月之诸子百家,Qín Shí Míng Yuè 3|The Legend of Swordsman 3|Qin's Moon 3|Qin Shi Ming Yue 3: Hundred Schools of Thought,2011,summer,Summer 2011,6.88,405,5143,13021,1674,6,34,TV,Finished Airing,False,True,22 min per ep,PG-13 - Teens 13 or older,Novel,Unknown,2011-06-10T00:00:00+00:00,2011-08-01T00:00:00+00:00,https://www.youtube-nocookie.com/embed/YhgDxLrqIA0?enablejsapi=1&wmode=opaque&autoplay=1,False,False,Sparkly Key Animation Studio,1,,0,,0,Action|Fantasy,2,Historical|Martial Arts,2,,0,"The first part of this season continues where the second season ended, and the battle for the Mohist school finds its conclusion.  In the second part of the season, new alliances are made and new foes...",,https://myanimelist.net/anime/11835/Qin_Shi_Mingyue__Zhu_Zi_Bai_Jia
10908,Kakko Kawaii Sengen! 2,,カッコカワイイ宣言！ 2,Kakko-Kawaii Sengen! 2|KakoKawa2|Kakko Kawaii Sengen! 2nd Season,2011,summer,Summer 2011,5.62,317,12298,14570,1112,2,10,TV,Finished Airing,False,True,3 min per ep,PG-13 - Teens 13 or older,Manga,Unknown,2011-08-26T00:00:00+00:00,2011-12-22T00:00:00+00:00,,False,True,,0,,0,,0,Comedy,1,,0,,0,Second season of Kakko Kawaii Sengen!,,https://myanimelist.net/anime/10908/Kakko_Kawaii_Sengen_2
10847,Inumarudashi,,いぬまるだしっ,,2011,summer,Summer 2011,4.93,240,13962,14771,1057,0,4,TV,Finished Airing,False,True,3 min per ep,PG-13 - Teens 13 or older,Manga,Unknown,2011-06-10T00:00:00+00:00,2011-07-22T00:00:00+00:00,,False,True,Gathering,1,indigo line,1,,0,Comedy,1,Childcare|Gag Humor,2,,0,"Comedy at a kindergarten. Inumaru-kun is a four-year old boy, who runs about the kindergarten naked below the waist. Yamada Tamako is a new nursery teacher and she is struggling with Inumaru's weird b...",,https://myanimelist.net/anime/10847/Inumarudashi
