mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
20507,Noragami,Noragami,,,2014,winter,Winter 2014,7.94,1328561,,,,,12,TV,,,,,,Manga,,2014-01-05T00:00:00+00:00,2014-03-23T00:00:00+00:00,,False,True,Bones,1,Avex Entertainment|Dentsu|Shochiku|Kodansha|Movic|Ai Addiction|Lawson HMV Entertainment|A-Sketch,8,,0,Action|Supernatural,2,Mythology,1,,0,"In times of need, if you look in the right place, you just may see a strange telephone number scrawled in red. If you call this number, you will hear a young man introduce himself as the Yato God.  Ya...",,https://myanimelist.net/anime/20507/Noragami
18897,Nisekoi,Nisekoi: False Love,,,2014,winter,Winter 2014,7.55,686225,,,,,20,TV,,,,,,Manga,,2014-01-11T00:00:00+00:00,2014-05-24T00:00:00+00:00,,False,True,Shaft,1,Aniplex|Mainichi Broadcasting System|Shueisha,3,,0,Comedy|Romance,2,Harem|School,2,,0,"Raku Ichijou, a first-year student at Bonyari High School, is the sole heir to an intimidating yakuza family. Ten years ago, Raku made a promise to his childhood friend. Now, all he has to go on is a ...",,https://myanimelist.net/anime/18897/Nisekoi
18671,Chuunibyou demo Koi ga Shitai! Ren,"Love, Chunibyo & Other Delusions!: Heart Throb",,,2014,winter,Winter 2014,7.55,469887,,,,,12,TV,,,,,,Light novel,,2014-01-09T00:00:00+00:00,2014-03-27T00:00:00+00:00,,False,True,Kyoto Animation,1,Lantis|TBS,2,,0,Comedy|Romance,2,School,1,,0,"The awkward lovebirds, Yuuta Togashi and Rikka Takanashi are now living together as they enter a new school year, but their adorable relationship remains stagnant. Yuuta struggles to adapt to having a...",,https://myanimelist.net/anime/18671/Chuunibyou_demo_Koi_ga_Shitai_Ren
20541,Mikakunin de Shinkoukei,Engaged to the Unidentified,,,2014,winter,Winter 2014,7.36,190568,,,,,12,TV,,,,,,4-koma manga,,2014-01-09T00:00:00+00:00,2014-03-27T00:00:00+00:00,,False,True,Doga Kobo,1,Sotsu|DAX Production|TOHO animation|RAY|Ichijinsha,5,,0,Comedy|Romance|Supernatural,3,School,1,,0,"Just an ordinary teenager, Kobeni Yonomori receives quite the surprise on her 16th birthday—a fiancé and a sister-in-law she never even knew she had. As a result of an arrangement that her late grandf...",,https://myanimelist.net/anime/20541/Mikakunin_de_Shinkoukei
20031,D-Frag!,D-Frag!,,,2014,winter,Winter 2014,7.49,207297,,,,,12,TV,,,,,,Manga,,2014-01-07T00:00:00+00:00,2014-03-25T00:00:00+00:00,,False,True,Brain's Base,1,TV Tokyo|Media Factory|Kadokawa Shoten|AT-X|DAX Production|Sony Music Communications|Toranoana,7,,0,Comedy,1,School|Strategy Game,2,,0,"The Kazama Family—a gang of three wannabe delinquents and close friends, spearheaded by Kenji Kazama, is trying to make a name for themselves at Fujou Academy. On the first day of the term, the gang f...",,https://myanimelist.net/anime/20031/D-Frag
20057,Space☆Dandy,Space Dandy,,,2014,winter,Winter 2014,7.89,161941,,,,,13,TV,,,,,,Original,,2014-01-05T00:00:00+00:00,2014-03-27T00:00:00+00:00,,False,True,Bones,1,Bandai Visual|flying DOG|Bandai Namco Entertainment,3,,0,Comedy|Sci-Fi,2,Adult Cast|Space,2,,0,"Dandy is a groovy, pompadour-wearing man who explores the stars in search of strange aliens for money, desiring to visit his favorite place: BooBies, the best diner in all the cosmos. Traversing the g...",,https://myanimelist.net/anime/20057/Space☆Dandy
21085,Witch Craft Works,Witch Craft Works,,,2014,winter,Winter 2014,6.97,167448,,,,,12,TV,,,,,,Manga,,2014-01-05T00:00:00+00:00,2014-03-23T00:00:00+00:00,,False,True,J.C.Staff,1,Bandai Visual|Lantis|Kodansha|Movic|Magic Capsule|Hakuhodo DY Media Partners|Sony PCL|I Will,8,,0,Action|Supernatural,2,School,1,,0,"Even though they shared the same bus every morning and sat next to each other in class, Ayaka Kagari, the ""Princess"" of Tougetsu High School, was nothing more than an unreachable idol for Honoka Takam...",,https://myanimelist.net/anime/21085/Witch_Craft_Works
20689,Hamatora The Animation,Hamatora The Animation,,,2014,winter,Winter 2014,7.24,133343,,,,,12,TV,,,,,,Mixed media,,2014-01-08T00:00:00+00:00,2014-03-26T00:00:00+00:00,,False,True,NAZ,1,TV Tokyo|Avex Entertainment|Sotsu|Movic|AT-X|DAX Production|DIVE II Entertainment|Shueisha,8,,0,Action|Mystery,2,Super Power,1,,0,"The ability to create miracles is not just a supernatural phenomenon; it is a gift which manifests in a limited number of human beings. ""Minimum,"" or small miracles, are special powers that only selec...",,https://myanimelist.net/anime/20689/Hamatora_The_Animation
20047,Sakura Trick,Sakura Trick,,,2014,winter,Winter 2014,6.94,126342,,,,,12,TV,,,,,,4-koma manga,,2014-01-10T00:00:00+00:00,2014-03-28T00:00:00+00:00,,False,True,Studio Deen,1,Pony Canyon|TBS|Memory-Tech|Houbunsha,4,,0,Comedy|Girls Love,2,School,1,,0,"Having been best friends since middle school, Haruka Takayama and Yuu Sonoda plan to attend Misato West High School together. However, despite being assigned to the same class, a cruel twist of fate h...",,https://myanimelist.net/anime/20047/Sakura_Trick
20847,Seitokai Yakuindomo*,,,,2014,winter,Winter 2014,7.67,129460,,,,,13,TV,,,,,,4-koma manga,,2014-01-04T00:00:00+00:00,2014-03-30T00:00:00+00:00,,False,True,GoHands,1,Starchild Records,1,,0,Comedy,1,Gag Humor|School,2,,0,"They say that the more things change, the more they stay the same, and those words could not be more true for the student council of Ousai Private Academy. Though an entire year has passed—bringing th...",,https://myanimelist.net/anime/20847/Seitokai_Yakuindomo
19769,Mahou Sensou,Magical Warfare,,,2014,winter,Winter 2014,5.95,119070,,,,,12,TV,,,,,,Light novel,,2014-01-10T00:00:00+00:00,2014-03-28T00:00:00+00:00,,False,True,Madhouse,1,Media Factory|TBS|flying DOG,3,,0,Action|Fantasy,2,School,1,,0,"The world as we know it is actually just half the story, as Takeshi Nanase finds out abruptly one summer morning. On his way to kendo practice, Takeshi comes across an unconscious girl in a uniform he...",,https://myanimelist.net/anime/19769/Mahou_Sensou
18139,Tonari no Seki-kun,Tonari no Seki-kun: The Master of Killing Time,,,2014,winter,Winter 2014,7.53,114387,,,,,21,TV,,,,,,Manga,,2014-01-06T00:00:00+00:00,2014-05-26T00:00:00+00:00,,False,True,Shin-Ei Animation,1,Starchild Records|Media Factory,2,,0,Comedy,1,School,1,,0,"All Rumi Yokoi wants to do is focus during school, but she is constantly distracted by Toshinari Seki, her neighboring classmate. Paying attention during class is the least of Seki's worries, as he ob...",,https://myanimelist.net/anime/18139/Tonari_no_Seki-kun
18095,Nourin,No-Rin,,,2014,winter,Winter 2014,6.74,82993,,,,,12,TV,,,,,,Light novel,,2014-01-11T00:00:00+00:00,2014-03-29T00:00:00+00:00,,False,True,SILVER LINK.,1,Frontier Works,1,,0,Comedy|Romance|Ecchi,3,Parody|School,2,,0,"Idol-obsessed Kousaku Hata is left devastated when his favorite, Yuka Kusakabe, unexpectedly announces her retirement at the peak of an illustrious career. As Yuka’s biggest fan, this news proves to b...",,https://myanimelist.net/anime/18095/Nourin
19315,Pupa,Pupa,,,2014,winter,Winter 2014,3.28,108116,,,,,12,TV,,,,,,Manga,,2014-01-10T00:00:00+00:00,2014-03-28T00:00:00+00:00,,False,True,Studio Deen,1,Earth Star Entertainment,1,,0,Horror|Suspense,2,Gore|Psychological,2,,0,"Abandoned by their abusive parents and with only each other to depend on, siblings Utsutsu and Yume Hasegawa find themselves led astray by beautiful red butterflies that have appeared in their world. ...",,https://myanimelist.net/anime/19315/Pupa
17777,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.","Recently, my sister is unusual.",,,2014,winter,Winter 2014,6.18,80819,,,,,12,TV,,,,,,Manga,,2014-01-04T00:00:00+00:00,2014-03-23T00:00:00+00:00,,False,True,Project No.9,1,Lantis|Magic Capsule,2,,0,Comedy|Romance|Supernatural|Ecchi,4,,0,,0,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga. follows a family just starting to rebuild. When they marry, Mr. and Mrs. Kanzaki bring a teenage son and daughter along for the ride. But high school f...",,https://myanimelist.net/anime/17777/Saikin_Imouto_no_Yousu_ga_Chotto_Okashiinda_ga
20457,"Inari, Konkon, Koi Iroha.",Inari Kon Kon,,,2014,winter,Winter 2014,7.19,67447,,,,,10,TV,,,,,,Manga,,2014-01-16T00:00:00+00:00,2014-03-20T00:00:00+00:00,,False,True,Production IMS,1,Kadokawa Shoten|DAX Production|KlockWorx|flying DOG|Kadokawa Media House|Kyoto Broadcasting System,6,,0,Comedy|Romance|Supernatural,3,Mythology|School,2,,0,"Frazzle-haired middle schooler Inari Fushimi is less than average; she's painfully shy and horribly clumsy, but despite all this, she is undeniably kind. Running about the winding streets of her homet...",,https://myanimelist.net/anime/20457/Inari_Konkon_Koi_Iroha
15565,Maken-Ki! Two,Maken-Ki! Two,,,2014,winter,Winter 2014,6.14,74757,,,,,10,TV,,,,,,Manga,,2014-01-16T00:00:00+00:00,2014-03-20T00:00:00+00:00,,False,True,Xebec,1,Kadokawa Shoten|AT-X|Nippon Columbia|KlockWorx|Toranoana|Docomo Anime Store|Kadokawa Media House,7,,0,Action|Ecchi,2,Harem|Martial Arts|School|Super Power,4,,0,"Takeru continues his education at Tenbi Academy as part of the newly formed Security Committee. As a team with the other members, they battle unscrupulous individuals who use their Maken for evil purp...",,https://myanimelist.net/anime/15565/Maken-Ki_Two
19363,Gin no Saji 2nd Season,Silver Spoon 2nd Season,,,2014,winter,Winter 2014,8.27,93689,,,,,11,TV,,,,,,Manga,,2014-01-10T00:00:00+00:00,2014-03-28T00:00:00+00:00,,False,True,A-1 Pictures,1,Aniplex|Dentsu|Fuji TV|Kyoraku Industrial Holdings,4,,0,Comedy,1,School,1,,0,"Now accustomed to his life at Ooezo Agricultural High School, Yuugo Hachiken explores the deeper aspects of what school life really means. As Hachiken learns more about himself and earns the skills ne...",,https://myanimelist.net/anime/19363/Gin_no_Saji_2nd_Season
20973,Sekai Seifuku: Bouryaku no Zvezda,World Conquest Zvezda Plot,,,2014,winter,Winter 2014,7.03,56474,,,,,12,TV,,,,,,Original,,2014-01-12T00:00:00+00:00,2014-03-30T00:00:00+00:00,,False,True,A-1 Pictures,1,Aniplex|Dentsu|flying DOG|Notes|Atelier Musa|Ichijinsha,6,,0,Action|Comedy|Sci-Fi,3,Super Power,1,,0,"Asuta Jimon, a runaway, is wandering the streets at night when he has a chance encounter with a young girl collapsed beside her tricycle. After he offers her some food, she is moved by his kindness an...",,https://myanimelist.net/anime/20973/Sekai_Seifuku__Bouryaku_no_Zvezda
20431,Hoozuki no Reitetsu,Hozuki's Coolheadedness,,,2014,winter,Winter 2014,7.77,46757,,,,,13,TV,,,,,,Manga,,2014-01-10T00:00:00+00:00,2014-04-04T00:00:00+00:00,,False,True,Wit Studio,1,Starchild Records|Mainichi Broadcasting System|Kodansha,3,,0,Comedy|Fantasy,2,Mythology,1,,0,"Hell is a bureaucracy, and business is running smoother than ever thanks to the demonic efficiency of Hoozuki, chief deputy to Lord Enma, the King of Hell. Whether offering counsel to the Momotarou of...",,https://myanimelist.net/anime/20431/Hoozuki_no_Reitetsu
20931,Oneechan ga Kita,,,,2014,winter,Winter 2014,6.32,64465,,,,,12,TV,,,,,,4-koma manga,,2014-01-09T00:00:00+00:00,2014-03-27T00:00:00+00:00,,False,True,C2C,1,Takeshobo|Studio CHANT,2,,0,Comedy|Slice of Life,2,,0,,0,"The story revolves around Tomoya Mizuhara, a 13-year-old boy who suddenly gains a big sister when his father remarries. 17-year-old Ichika is a little strange, and her affection for Tomoya is rather o...",,https://myanimelist.net/anime/20931/Oneechan_ga_Kita
19117,Toaru Hikuushi e no Koiuta,The Pilot's Love Song,,,2014,winter,Winter 2014,7.14,42351,,,,,13,TV,,,,,,Light novel,,2014-01-06T00:00:00+00:00,2014-03-31T00:00:00+00:00,,False,True,TMS Entertainment,1,Bandai Visual|Sotsu|DAX Production|3xCube|ZERO-A|Sammy|NichiNare|Toppan Printing,8,,0,Adventure|Drama|Romance,3,,0,,0,"In order to uncover the ""end of the sky,"" as spoken of in ancient mythology, Kal-el Albus is sent to Isla, an island in the sky. There he attends Cadoques High's Aerial Division, where he enjoys a car...",,https://myanimelist.net/anime/19117/Toaru_Hikuushi_e_no_Koiuta
21177,Nobunaga the Fool,Nobunaga the Fool,,,2014,winter,Winter 2014,6.63,39165,,,,,24,TV,,,,,,Other,,2014-01-06T00:00:00+00:00,2014-06-23T00:00:00+00:00,,False,True,Satelight,1,TV Tokyo|Sotsu|Lantis|Media Factory,4,,0,Sci-Fi,1,Historical|Mecha,2,,0,"Guided by her visions revealing the location of the King of Salvation, Jeanne Kaguya d'Arc flees with the polymath Leonardo da Vinci from the West Star to the East Star. There, she encounters Nobunaga...",,https://myanimelist.net/anime/21177/Nobunaga_the_Fool
21437,Buddy Complex,Buddy Complex,,,2014,winter,Winter 2014,7.11,42257,,,,,13,TV,,,,,,Original,,2014-01-06T00:00:00+00:00,2014-03-31T00:00:00+00:00,,False,True,Sunrise,1,Bandai Visual|Lantis|Bandai Namco Live Creative|Bandai Namco Games|Banpresto|Bandai Channel,6,,0,Sci-Fi,1,Mecha|Time Travel,2,,0,"When ordinary high school student Aoba Watase is suddenly targeted by a giant robot known as a ""Valiancer,"" he is saved by his mysterious classmate Hina Yumihara. After revealing that she and their ro...",,https://myanimelist.net/anime/21437/Buddy_Complex
20555,SoniAni: Super Sonico The Animation,Soni-Ani: Super Sonico The Animation,,,2014,winter,Winter 2014,6.08,33243,,,,,12,TV,,,,,,Other,,2014-01-06T00:00:00+00:00,2014-03-24T00:00:00+00:00,,False,True,White Fox,1,Genco|Pony Canyon|Movic|Half H.P Studio|AT-X|Nitroplus|KlockWorx|Showgate|Good Smile Company,9,,0,Comedy,1,Adult Cast|Music,2,,0,"Super Sonico is a clutzy, adorable, and well-endowed 18-year old girl. She's a complete sucker for anything cute, especially stray cats, all of which she giddily adopts. However, though Sonico should ...",,https://myanimelist.net/anime/20555/SoniAni__Super_Sonico_The_Animation
19855,Nobunagun,Nobunagun,,,2014,winter,Winter 2014,6.66,31485,,,,,13,TV,,,,,,Manga,,2014-01-05T00:00:00+00:00,2014-03-30T00:00:00+00:00,,False,True,Bridge,1,VAP|Earth Star Entertainment,2,,0,Action|Sci-Fi,2,Super Power,1,,0,"Shio Ogura is a Japanese high school student, who is visiting Taiwan on a school trip when she is suddenly attacked by monsters. Agents known as ""E-Gene Holders"" from the government agency DOGOO also ...",,https://myanimelist.net/anime/19855/Nobunagun
20053,Wizard Barristers: Benmashi Cecil,Wizard Barristers,,,2014,winter,Winter 2014,6.17,24423,,,,,12,TV,,,,,,Original,,2014-01-13T00:00:00+00:00,2014-03-31T00:00:00+00:00,,False,True,Arms,1,Pony Canyon|Showgate,2,,0,Fantasy,1,Mecha|Urban Fantasy,2,,0,"The story takes place in Tokyo in 2018, where normal humans and those who can use magic coexist. As a result, there are laws against using magic, and a ""magic courtroom"" exists to preside over lawsuit...",,https://myanimelist.net/anime/20053/Wizard_Barristers__Benmashi_Cecil
19023,"Wake Up, Girls!","Wake Up, Girls!",,,2014,winter,Winter 2014,6.98,20090,,,,,12,TV,,,,,,Original,,2014-01-11T00:00:00+00:00,2014-03-29T00:00:00+00:00,,False,True,Tatsunoko Production|Ordet,2,TV Tokyo|Avex Entertainment|Sotsu|Sega|Gakken|Rakuonsha|AT-X|TOHO|Ultra Super Pictures|DIVE II Entertainment|Good Smile Company,11,,0,Drama,1,Idols (Female)|Music,2,,0,"The gateway to Idol stardom might have opened for the newly formed singing group Wake Up, Girls, but the path to fame is full of perils and pitfalls. And for Mayu, Airi, Minami, Yoshino, Nanami, Kaya ...",,https://myanimelist.net/anime/19023/Wake_Up_Girls
20533,Z/X: Ignition,,,,2014,winter,Winter 2014,6.47,17463,,,,,12,TV,,,,,,Card game,,2014-01-10T00:00:00+00:00,2014-04-03T00:00:00+00:00,,False,True,Telecom Animation Film,1,Sotsu|Pony Canyon|Nippon Ichi Software,3,,0,Adventure|Fantasy|Sci-Fi,3,Strategy Game,1,,0,"The story is set in the not-so-distant future. Five ""Black Points"" suddenly appeared around the world as portals to parallel worlds. Immediately after, strange creatures began their invasion from thes...",,https://myanimelist.net/anime/20533/Z_X__Ignition
16123,Saki: Zenkoku-hen,Saki: The Nationals,,,2014,winter,Winter 2014,7.4,16764,,,,,13,TV,,,,,,Manga,,2014-01-06T00:00:00+00:00,2014-04-07T00:00:00+00:00,,False,True,Studio Gokumi,1,TV Tokyo|Square Enix|Lantis|Pony Canyon,4,,0,Slice of Life,1,School|Strategy Game,2,,0,"Saki Miyanaga, along with the rest of Kiyosumi High School's mahjong team, proceeds to the national level of the Interhigh Mahjong Championship. However, reaching the top will prove difficult as she f...",,https://myanimelist.net/anime/16123/Saki__Zenkoku-hen
19157,Youkai Watch,Yo-kai Watch,,,2014,winter,Winter 2014,6.74,17252,,,,,214,TV,,,,,,Game,,2014-01-08T00:00:00+00:00,2018-03-30T00:00:00+00:00,,False,True,OLM,1,TV Tokyo|Dentsu,2,,0,Comedy|Supernatural,2,Mythology,1,,0,"Primary school student Keita Amano's curiosity is as innocent as any other child's his age. But when one day he decides to venture deeper into the forest, he encounters a small and mysterious capsule....",,https://myanimelist.net/anime/19157/Youkai_Watch
21067,Strange+,,,,2014,winter,Winter 2014,5.95,13712,,,,,12,TV,,,,,,Manga,,2014-01-10T00:00:00+00:00,2014-03-28T00:00:00+00:00,,False,True,Seven,1,Dream Creation,1,,0,Comedy,1,Adult Cast|Crossdressing|Parody,3,,0,Kou comes to a slum neighborhood in search of his elder brother Takumi and finds him to have become the head of a private detective firm. Kou is drafted by Takumi to do errands and chores in the detec...,,https://myanimelist.net/anime/21067/Strange_
21325,Pupipo!,,,,2014,winter,Winter 2014,6.78,10676,,,,,15,TV,,,,,,Manga,,2013-12-21T00:00:00+00:00,2014-03-29T00:00:00+00:00,,False,True,AIC PLUS+,1,AIC,1,,0,Slice of Life|Supernatural,2,School,1,,0,"Himeji Wakaba is a 5th year elementary school student, and she has the ability to see things that others can't. They are mostly frightening evil spirits, and they tend to do bad things to people who a...",,https://myanimelist.net/anime/21325/Pupipo
21407,Happiness Charge Precure!,,,,2014,winter,Winter 2014,6.79,5478,,,,,49,TV,,,,,,Original,,2014-02-02T00:00:00+00:00,2015-01-25T00:00:00+00:00,,False,True,Toei Animation,1,,0,,0,Action,1,Mahou Shoujo,1,,0,"Some time ago, the opening of a box known as the ""Axia"" set loose the previously sealed members of the Phantom Empire into the world. Rising to protect humanity from these spiteful villains are warrio...",,https://myanimelist.net/anime/21407/Happiness_Charge_Precure
21267,Go! Go! 575,,,,2014,winter,Winter 2014,5.62,6659,,,,,4,TV,,,,,,Game,,2014-01-10T00:00:00+00:00,2014-01-31T00:00:00+00:00,,False,True,C2C|Lay-duce,2,Sega|Half H.P Studio,2,,0,Slice of Life,1,,0,,0,"Go! Go! 575 adapts the Project 575 games for PlayStation Vita and iOS, which allow anyone to create songs using the traditional Japanese 5-7-5-syllable meter found in haiku and tanka poems.  (Source: ...",,https://myanimelist.net/anime/21267/Go_Go_575
19067,Future Card Buddyfight,Future Card Buddyfight,,,2014,winter,Winter 2014,6.73,5698,,,,,64,TV,,,,,,Card game,,2014-01-04T00:00:00+00:00,2015-04-04T00:00:00+00:00,,False,True,Xebec|OLM,2,Bushiroad,1,,0,,0,Strategy Game,1,,0,An adaptation of the Future Card Buddyfight card game.  Future Card Buddyfight takes place in a more futuristic version of today. The card game connects to a parallel universe through special cards (B...,,https://myanimelist.net/anime/19067/Future_Card_Buddyfight
22013,Koukaku Kidoutai Nyuumon Arise,,,,2014,winter,Winter 2014,6.66,1788,,,,,26,TV,,,,,,Unknown,,2014-01-07T00:00:00+00:00,2014-07-01T00:00:00+00:00,,False,True,Production I.G,1,Bandai Visual,1,,0,Comedy,1,,0,,0,"Information show featuring two female characters that separated from Logicoma (Logiko and Comako), voiced by Miyuki Sawashiro. A short anime called ""Kabushiki Gaisha: Kyuuka"" featuring Motoko (voiced ...",,https://myanimelist.net/anime/22013/Koukaku_Kidoutai_Nyuumon_Arise
20267,Wooser no Sono Higurashi: Kakusei-hen,Wooser's Hand-to-Mouth Life: Awakening Arc,,,2014,winter,Winter 2014,6.55,3407,,,,,12,TV,,,,,,Web manga,,2014-01-08T00:00:00+00:00,2014-03-26T00:00:00+00:00,,False,True,SANZIGEN|LIDENFILMS,2,TV Tokyo,1,,0,Comedy|Fantasy|Slice of Life,3,,0,,0,Second season of Wooser no Sono Higurashi.,,https://myanimelist.net/anime/20267/Wooser_no_Sono_Higurashi__Kakusei-hen
21427,Minna Atsumare! Falcom Gakuen,,,,2014,winter,Winter 2014,5.96,2395,,,,,13,TV,,,,,,4-koma manga,,2014-01-05T00:00:00+00:00,2014-03-30T00:00:00+00:00,,False,True,DAX Production,1,,0,,0,Comedy,1,Parody|School,2,,0,"Characters from various games released by Falcom (e.g. Dragon Slayer, The Legend of Heroes, and Ys series) come together in a school.",,https://myanimelist.net/anime/21427/Minna_Atsumare_Falcom_Gakuen
21851,Tesagure! Bukatsumono Encore,,,,2014,winter,Winter 2014,7.02,1693,,,,,12,TV,,,,,,Original,,2014-01-12T00:00:00+00:00,2014-03-30T00:00:00+00:00,,False,True,Yaoyorozu,1,VAP|Bouncy|Just Production|JP Room,4,,0,Comedy,1,Parody|School,2,,0,Second season of Tesagure! Bukatsumono.,,https://myanimelist.net/anime/21851/Tesagure_Bukatsumono_Encore
22849,Nyamen,,,,2014,winter,Winter 2014,5.42,208,,,,,12,TV,,,,,,Unknown,,2014-01-12T00:00:00+00:00,2014-03-30T00:00:00+00:00,,False,True,,0,VAP|Nikkatsu|Nippon Television Network,3,,0,Comedy,1,,0,,0,CGI ramen bowls that look like cats but have the personalities of high school girls talk about every day life things that involve ramen. The opening and ending sequence features them as 2D anime cat-g...,,https://myanimelist.net/anime/22849/Nyamen
22381,Nandaka Velonica,,,,2014,winter,Winter 2014,5.95,598,,,,,10,TV,,,,,,Original,,2014-03-10T00:00:00+00:00,2014-03-21T00:00:00+00:00,,False,True,Cyclone Graphics,1,NHK,1,,0,Comedy|Fantasy,2,,0,,0,Velonica has crossed the entire galaxy from the distant planet of Metrotopia and landed on Earth. Her mission is simple: to meet with Earth's leader and complete a contract that will allow them to ins...,,https://myanimelist.net/anime/22381/Nandaka_Velonica
22541,Oniku Daisuki! Zeushi-kun,,,,2014,winter,Winter 2014,5.49,201,,,,,12,TV,,,,,,Original,,2014-01-06T00:00:00+00:00,2014-03-24T00:00:00+00:00,,False,True,DLE,1,,0,,0,Comedy|Gourmet,2,,0,,0,"High above the clouds, meat-loving Zeushi-kun is the prince of 'Nikuniku Land'! He and his pal Minota think about meat every day! (Oh, they like veggies too.) Right now, they're freeloading down on th...",,https://myanimelist.net/anime/22541/Oniku_Daisuki_Zeushi-kun
24845,Nyanfuru,,,,2014,winter,Winter 2014,,,,,,,124,TV,,,,,,Original,,2014-02-22T00:00:00+00:00,2016-09-29T00:00:00+00:00,,False,True,MMDGP,1,,0,,0,Comedy,1,Music,1,,0,"Shorts that feature music note cats. The series premiered on February 22, 2014 on television; the first episode was published on an official YouTube channel that same day.   The whole world is in love...",,https://myanimelist.net/anime/24845/Nyanfuru
21433,Chou Zenmairobo: Patrasche,,,,2014,winter,Winter 2014,5.18,135,,,,,13,TV,,,,,,Unknown,,2013-12-07T00:00:00+00:00,2014-03-15T00:00:00+00:00,,False,True,Nippon Animation,1,,0,,0,Comedy|Sci-Fi,2,Historical|Mecha|Parody,3,,0,A parody of Flanders no Inu that has Parasche being a key-activated mecha robot who fights the antagonists.,,https://myanimelist.net/anime/21433/Chou_Zenmairobo__Patrasche
22503,Washimo,,,,2014,winter,Winter 2014,5.7,141,,,,,10,TV,,,,,,Picture book,,2014-03-10T00:00:00+00:00,2014-03-21T00:00:00+00:00,,False,True,Studio Deen,1,NHK|NHK Enterprises,2,,0,Comedy|Sci-Fi|Slice of Life,3,School,1,,0,"Hiyori's grandmother died. To stop her crying all day and every day, Hiyori's father built a humanoid robot called Washimo, that looks like her granny, complete with dentures. It walks faster than a s...",,https://myanimelist.net/anime/22503/Washimo
23149,47 Todoufuken R,,,,2014,winter,Winter 2014,5.55,176,,,,,12,TV,,,,,,Unknown,,2014-01-11T00:00:00+00:00,2014-03-29T00:00:00+00:00,,False,True,DandeLion Animation Studio,1,Nippon Television Network,1,,0,Comedy,1,,0,,0,"47 Todoufuken R"" is based on the anime ""47 Todoufuken,"" which aired in 2011, but with new characters in 3D. The ""ken"" in ""Todoufuken"" is a play on the words ""prefecture"" and ""dog"" since it can mean bo...",,https://myanimelist.net/anime/23149/47_Todoufuken_R
37225,Xiao Hua Xian,,,,2014,winter,Winter 2014,,,,,,,52,TV,,,,,,Game,,2014-02-14T00:00:00+00:00,2014-05-10T00:00:00+00:00,,False,True,Taomee,1,,0,,0,Fantasy,1,Mahou Shoujo,1,,0,"There is a mysterious power of the Holy Spirit hidden in the legendary continent of Labelle, and the way to get power is recorded in the book of flower, guard by numerous flower Fairy Kings,only the l...",,https://myanimelist.net/anime/37225/Xiao_Hua_Xian
21447,Meitantei Rascal,,,,2014,winter,Winter 2014,,,,,,,12,TV,,,,,,Unknown,,2014-01-09T00:00:00+00:00,2014-03-27T00:00:00+00:00,,False,True,Nippon Animation,1,Opera House|On-Lead,2,,0,Adventure|Mystery,2,,0,,0,Assistant Detective Rascal travels around the world with Uncle Po to check various mysteries.,,https://myanimelist.net/anime/21447/Meitantei_Rascal
27459,Porong Porong Pororo 5,Pororo the Little Penguin 5,,,2014,winter,Winter 2014,5.71,203,,,,,26,TV,,,,,,Unknown,,2014-02-24T00:00:00+00:00,2014-05-20T00:00:00+00:00,,False,True,,0,,0,,0,,0,Racing,1,,0,The fifth season of Pororo with a focus more on racing.,,https://myanimelist.net/anime/27459/Porong_Porong_Pororo_5
22755,Chikasugi Idol Akae-chan,,,,2014,winter,Winter 2014,,,,,,,12,TV,,,,,,Game,,2014-01-07T00:00:00+00:00,2014-04-01T00:00:00+00:00,,False,True,DLE,1,,0,,0,Comedy,1,Parody|Strategy Game,2,,0,"Based on the upcoming ""Underground Princess"" idol role playing game for mobile devices.",,https://myanimelist.net/anime/22755/Chikasugi_Idol_Akae-chan
38072,Kkoma Bus Tayo 3,Tayo the Little Bus Season 3,,,2014,winter,Winter 2014,5.58,172,,,,,26,TV,,,,,,Original,,2014-02-26T00:00:00+00:00,2014-05-22T00:00:00+00:00,,False,True,Iconix Entertainment|Studio Gale,2,,0,,0,,0,,0,,0,The third season of Kkoma Bus Tayo.,,https://myanimelist.net/anime/38072/Kkoma_Bus_Tayo_3
42654,Robocar Poli 3,Robocar Poli 3,,,2014,winter,Winter 2014,5.75,133,,,,,26,TV,,,,,,Original,,2014-02-26T00:00:00+00:00,2014-05-22T00:00:00+00:00,,False,True,,0,,0,,0,Comedy,1,Racing,1,,0,"The travel reporter camping car 'Camp', the new Broomstown port authority manager 'Belle', and the cute forklift 'Lifty' are all newcomers to Broomstown. And Bruner has a new cute cousin named 'Bruny'...",,https://myanimelist.net/anime/42654/Robocar_Poli_3
